Marker Chrom Pos_start
Chr1SNP875 1 36.783562
Chr1SNP876 1 36.816439
Chr1SNP877 1 36.827398
Chr1SNP878 1 36.849316
Chr1SNP879 1 36.926028
Chr1SNP880 1 37.024658
Chr1SNP881 1 37.068494
Chr1SNP882 1 37.090411
Chr1SNP883 1 37.189042
Chr1SNP884 1 37.243836
Chr1SNP885 1 37.276713
Chr1SNP886 1 37.30959
Chr1SNP887 1 37.364384
Chr1SNP888 1 37.397261
Chr1SNP889 1 37.419179
Chr1SNP890 1 37.484932
Chr1SNP891 1 37.495891
Chr1SNP892 1 37.517809
Chr1SNP893 1 37.528768
Chr1SNP894 1 37.60548
Chr1SNP895 1 37.671233
Chr1SNP896 1 37.726028
Chr1SNP897 1 37.736987
Chr1SNP898 1 37.791781
Chr1SNP899 1 37.967124
Chr1SNP900 1 38.142466
Chr1SNP901 1 38.186302
Chr1SNP902 1 38.252055
Chr1SNP903 1 38.40548
Chr1SNP904 1 38.427398
Chr1SNP905 1 38.482192
Chr1SNP906 1 38.493151
Chr1SNP907 1 38.624658
Chr1SNP908 1 38.646576
Chr1SNP909 1 38.657535
Chr1SNP910 1 38.668494
Chr1SNP911 1 38.810959
Chr1SNP912 1 38.843836
Chr1SNP913 1 38.876713
Chr1SNP914 1 38.898631
Chr1SNP915 1 38.920548
Chr1SNP916 1 38.986302
Chr1SNP917 1 39.019179
Chr1SNP918 1 39.030137
Chr1SNP919 1 39.063014
Chr1SNP920 1 39.073973
Chr1SNP921 1 39.084932
Chr1SNP922 1 39.095891
Chr1SNP923 1 39.260274
Chr1SNP924 1 39.336987
Chr1SNP925 1 39.358905
Chr1SNP926 1 39.391781
Chr1SNP927 1 39.523288
Chr1SNP928 1 39.578083
Chr1SNP929 1 39.676713
Chr1SNP930 1 39.731507
Chr1SNP931 1 39.753425
Chr1SNP932 1 39.764384
Chr1SNP933 1 39.786302
Chr1SNP934 1 39.841096
Chr1SNP935 1 39.884932
Chr1SNP936 1 39.895891
Chr1SNP937 1 39.983562
Chr1SNP938 1 40.00548
Chr1SNP939 1 40.213699
Chr1SNP940 1 40.257535
Chr1SNP941 1 40.421918
Chr1SNP942 1 40.443836
Chr1SNP943 1 40.454795
Chr1SNP944 1 40.487672
Chr1SNP945 1 40.652055
Chr1SNP946 1 40.673973
Chr1SNP947 1 40.761644
Chr1SNP948 1 40.772603
Chr1SNP949 1 41.013699
Chr1SNP950 1 41.035617
Chr1SNP951 1 41.145206
Chr1SNP952 1 41.167124
Chr1SNP953 1 41.320548
Chr1SNP954 1 41.342466
Chr1SNP955 1 41.364384
Chr1SNP956 1 41.430137
Chr1SNP957 1 41.463014
Chr1SNP958 1 41.495891
Chr1SNP959 1 41.616439
Chr1SNP960 1 41.70411
Chr1SNP961 1 41.824658
Chr1SNP962 1 41.846576
Chr1SNP963 1 41.890411
Chr1SNP964 1 41.956165
Chr1SNP965 1 42.021918
Chr1SNP966 1 42.065754
Chr1SNP967 1 42.186302
Chr1SNP968 1 42.219179
Chr1SNP969 1 42.241096
Chr1SNP970 1 42.252055
Chr1SNP971 1 42.339727
Chr1SNP972 1 42.40548
Chr1SNP973 1 42.416439
Chr1SNP974 1 42.449316
Chr1SNP975 1 42.515069
Chr1SNP976 1 42.547946
Chr1SNP977 1 42.558905
Chr1SNP978 1 42.646576
Chr1SNP979 1 42.767124
Chr1SNP980 1 42.778083
Chr1SNP981 1 42.8
Chr1SNP982 1 42.887672
Chr1SNP983 1 42.920548
Chr1SNP984 1 42.986302
Chr1SNP985 1 43.030137
Chr1SNP986 1 43.10685
Chr1SNP987 1 43.260274
Chr1SNP988 1 43.293151
Chr1SNP989 1 43.336987
Chr1SNP990 1 43.347946
Chr1SNP991 1 43.358905
Chr1SNP992 1 43.512329
Chr1SNP993 1 43.545206
Chr1SNP994 1 43.589042
Chr1SNP995 1 43.6
Chr1SNP996 1 43.632877
Chr1SNP997 1 43.731507
Chr1SNP998 1 43.742466
Chr1SNP999 1 43.775343
Chr1SNP1000 1 43.80822
Chr1SNP1001 1 43.852055
Chr1SNP1002 1 44.027398
Chr1SNP1003 1 44.038357
Chr1SNP1004 1 44.20274
Chr1SNP1005 1 44.279453
Chr1SNP1006 1 44.345206
Chr1SNP1007 1 44.367124
Chr1SNP1008 1 44.410959
Chr1SNP1009 1 44.421918
Chr1SNP1010 1 44.443836
Chr1SNP1011 1 44.531507
Chr1SNP1012 1 44.553425
Chr1SNP1013 1 44.564384
Chr1SNP1014 1 44.586302
Chr1SNP1015 1 44.641096
Chr1SNP1016 1 44.915069
Chr1SNP1017 1 44.958905
Chr1SNP1018 1 45.013699
Chr1SNP1019 1 45.079453
Chr1SNP1020 1 45.167124
Chr1SNP1021 1 45.178083
Chr1SNP1022 1 45.200001
Chr1SNP1023 1 45.243836
Chr1SNP1024 1 45.265754
Chr1SNP1025 1 45.320548
Chr1SNP1026 1 45.331507
Chr1SNP1027 1 45.473973
Chr1SNP1028 1 45.484932
Chr1SNP1029 1 45.50685
Chr1SNP1030 1 45.517809
Chr1SNP1031 1 45.528768
Chr1SNP1032 1 45.561644
Chr1SNP1033 1 45.638357
Chr1SNP1034 1 45.671233
Chr1SNP1035 1 45.682192
Chr1SNP1036 1 45.747946
Chr1SNP1037 1 45.846576
Chr1SNP1038 1 45.879453
Chr1SNP1039 1 45.912329
Chr1SNP1040 1 45.934247
Chr1SNP1041 1 46
Chr1SNP1042 1 46.153425
Chr1SNP1043 1 46.164384
Chr1SNP1044 1 46.20822
Chr1SNP1045 1 46.273973
Chr1SNP1046 1 46.30685
Chr1SNP1047 1 46.372603
Chr1SNP1048 1 46.394521
Chr1SNP1049 1 46.40548
Chr1SNP1050 1 46.493151
Chr1SNP1051 1 46.50411
Chr1SNP1052 1 46.515069
Chr1SNP1053 1 46.60274
Chr1SNP1054 1 46.624658
Chr1SNP1055 1 46.635617
Chr1SNP1056 1 46.734247
Chr1SNP1057 1 46.756165
Chr1SNP1058 1 46.843836
Chr1SNP1059 1 46.964384
Chr1SNP1060 1 47.030137
Chr1SNP1061 1 47.063014
Chr1SNP1062 1 47.084932
Chr1SNP1063 1 47.238357
Chr1SNP1064 1 47.326028
Chr1SNP1065 1 47.369864
Chr1SNP1066 1 47.380822
Chr1SNP1067 1 47.468494
Chr1SNP1068 1 47.479453
Chr1SNP1069 1 47.610959
Chr1SNP1070 1 47.665754
Chr1SNP1071 1 47.676713
Chr1SNP1072 1 47.687672
Chr1SNP1073 1 47.742466
Chr1SNP1074 1 47.786302
Chr1SNP1075 1 47.983562
Chr1SNP1076 1 48.060274
Chr1SNP1077 1 48.246576
Chr1SNP1078 1 48.279453
Chr1SNP1079 1 48.345206
Chr1SNP1080 1 48.389042
Chr1SNP1081 1 48.432877
Chr1SNP1082 1 48.487672
Chr1SNP1083 1 48.564384
Chr1SNP1084 1 48.673973
Chr1SNP1085 1 48.882192
Chr1SNP1086 1 48.893151
Chr1SNP1087 1 48.90411
Chr1SNP1088 1 48.915069
Chr1SNP1089 1 48.926028
Chr1SNP1090 1 48.936987
Chr1SNP1091 1 48.947946
Chr1SNP1092 1 48.958905
Chr1SNP1093 1 49.00274
Chr1SNP1094 1 49.145206
Chr1SNP1095 1 49.156165
Chr1SNP1096 1 49.167124
Chr1SNP1097 1 49.200001
Chr1SNP1098 1 49.210959
Chr1SNP1099 1 49.232877
Chr1SNP1100 1 49.287672
Chr1SNP1101 1 49.30959
Chr1SNP1102 1 49.331507
Chr1SNP1103 1 49.342466
Chr1SNP1104 1 49.364384
Chr1SNP1105 1 49.386302
Chr1SNP1106 1 49.539727
Chr1SNP1107 1 49.561644
Chr1SNP1108 1 49.583562
Chr1SNP1109 1 49.594521
Chr1SNP1110 1 49.616439
Chr1SNP1111 1 49.693151
Chr1SNP1112 1 49.726028
Chr1SNP1113 1 49.736987
Chr1SNP1114 1 49.769864
Chr1SNP1115 1 49.791781
Chr1SNP1116 1 49.857535
Chr1SNP1117 1 49.868494
Chr1SNP1118 1 49.912329
Chr1SNP1119 1 49.978083
Chr1SNP1120 1 49.989042
Chr1SNP1121 1 50.032877
Chr1SNP1122 1 50.054795
Chr1SNP1123 1 50.076713
Chr1SNP1124 1 50.098631
Chr1SNP1125 1 50.120548
Chr1SNP1126 1 50.142466
Chr1SNP1127 1 50.164384
Chr1SNP1128 1 50.175343
Chr1SNP1129 1 50.186302
Chr1SNP1130 1 50.230137
Chr1SNP1131 1 50.273973
Chr1SNP1132 1 50.295891
Chr1SNP1133 1 50.482192
Chr1SNP1134 1 50.50411
Chr1SNP1135 1 50.580822
Chr1SNP1136 1 50.646576
Chr1SNP1137 1 50.723288
Chr1SNP1138 1 50.843836
Chr1SNP1139 1 50.854795
Chr1SNP1140 1 50.898631
Chr1SNP1141 1 50.90959
Chr1SNP1142 1 50.986302
Chr1SNP1143 1 51.00822
Chr1SNP1144 1 51.117809
Chr1SNP1145 1 51.128768
Chr1SNP1146 1 51.150685
Chr1SNP1147 1 51.172603
Chr1SNP1148 1 51.194521
Chr1SNP1149 1 51.216439
Chr1SNP1150 1 51.293151
Chr1SNP1151 1 51.457535
Chr1SNP1152 1 51.468494
Chr1SNP1153 1 51.490411
Chr1SNP1154 1 51.545206
Chr1SNP1155 1 51.567124
Chr1SNP1156 1 51.6
Chr1SNP1157 1 51.610959
Chr1SNP1158 1 51.621918
Chr1SNP1159 1 51.654795
Chr1SNP1160 1 51.665754
Chr1SNP1161 1 51.676713
Chr1SNP1162 1 51.720548
Chr1SNP1163 1 51.742466
Chr1SNP1164 1 51.753425
Chr1SNP1165 1 51.841096
Chr1SNP1166 1 51.884932
Chr1SNP1167 1 51.895891
Chr1SNP1168 1 51.917809
Chr1SNP1169 1 51.939727
Chr1SNP1170 1 51.950685
Chr1SNP1171 1 51.961644
Chr1SNP1172 1 51.972603
Chr1SNP1173 1 52.038357
Chr1SNP1174 1 52.082192
Chr1SNP1175 1 52.093151
Chr1SNP1176 1 52.115069
Chr1SNP1177 1 52.334247
Chr1SNP1178 1 52.389042
Chr1SNP1179 1 52.487672
Chr1SNP1180 1 52.586302
Chr1SNP1181 1 52.641096
Chr1SNP1182 1 52.663014
Chr1SNP1183 1 52.695891
Chr1SNP1184 1 52.739727
Chr1SNP1185 1 52.750685
Chr1SNP1186 1 52.849316
Chr1SNP1187 1 52.915069
Chr1SNP1188 1 52.936987
Chr1SNP1189 1 60.345206
Chr1SNP1190 1 60.367124
Chr1SNP1191 1 60.389042
Chr1SNP1192 1 60.421918
Chr1SNP1193 1 60.465754
Chr1SNP1194 1 60.520548
Chr1SNP1195 1 60.553425
Chr1SNP1196 1 60.575343
Chr1SNP1197 1 60.761644
Chr1SNP1198 1 60.80548
Chr1SNP1199 1 60.893151
Chr1SNP1200 1 60.947946
Chr1SNP1201 1 61.00274
Chr1SNP1202 1 61.057535
Chr1SNP1203 1 61.123288
Chr1SNP1204 1 61.232877
Chr1SNP1205 1 61.254795
Chr1SNP1206 1 61.30959
Chr1SNP1207 1 61.320548
Chr1SNP1208 1 61.353425
Chr1SNP1209 1 61.375343
Chr1SNP1210 1 61.419179
Chr1SNP1211 1 61.561644
Chr1SNP1212 1 61.572603
Chr1SNP1213 1 61.660274
Chr1SNP1214 1 61.682192
Chr1SNP1215 1 61.70411
Chr1SNP1216 1 61.835617
Chr1SNP1217 1 73.736987
Chr1SNP1218 1 73.769864
Chr1SNP1219 1 73.791781
Chr1SNP1220 1 73.857535
Chr1SNP1221 1 73.890411
Chr1SNP1222 1 73.90137
Chr1SNP1223 1 73.934247
Chr1SNP1224 1 73.945206
Chr1SNP1225 1 74
Chr1SNP1226 1 74.076713
Chr1SNP1227 1 74.252055
Chr1SNP1228 1 74.263014
Chr1SNP1229 1 74.273973
Chr1SNP1230 1 74.361644
Chr1SNP1231 1 74.416439
Chr1SNP1232 1 74.493151
Chr1SNP1233 1 74.547946
Chr1SNP1234 1 74.558905
Chr1SNP1235 1 74.756165
Chr1SNP1236 1 74.920548
Chr1SNP1237 1 75.030137
Chr1SNP1238 1 75.161644
Chr1SNP1239 1 75.282192
Chr1SNP1240 1 75.347946
Chr1SNP1241 1 75.380822
Chr1SNP1242 1 75.457535
Chr1SNP1243 1 75.534247
Chr1SNP1244 1 75.556165
Chr1SNP1245 1 75.578083
Chr1SNP1246 1 75.589042
Chr1SNP1247 1 75.610959
Chr1SNP1248 1 75.632877
Chr1SNP1249 1 75.643836
Chr1SNP1250 1 75.654795
Chr1SNP1251 1 75.665754
Chr1SNP1252 1 75.687672
Chr1SNP1253 1 75.786302
Chr1SNP1254 1 75.797261
Chr1SNP1255 1 75.830137
Chr1SNP1256 1 75.884932
Chr1SNP1257 1 75.928768
Chr1SNP1258 1 75.961644
Chr1SNP1259 1 75.983562
Chr1SNP1260 1 75.994521
Chr1SNP1261 1 76.016439
Chr1SNP1262 1 76.027398
Chr1SNP1263 1 76.038357
Chr1SNP1264 1 76.071233
Chr1SNP1265 1 76.082192
Chr1SNP1266 1 76.093151
Chr1SNP1267 1 76.191781
Chr1SNP1268 1 76.213699
Chr1SNP1269 1 76.279453
Chr1SNP1270 1 76.312329
Chr1SNP1271 1 76.323288
Chr1SNP1272 1 76.465754
Chr1SNP1273 1 76.487672
Chr1SNP1274 1 76.498631
Chr1SNP1275 1 76.520548
Chr1SNP1276 1 76.531507
Chr1SNP1277 1 76.564384
Chr1SNP1278 1 76.60822
Chr1SNP1279 1 76.652055
Chr1SNP1280 1 76.663014
Chr1SNP1281 1 76.673973
Chr1SNP1282 1 76.717809
Chr1SNP1283 1 76.772603
Chr1SNP1284 1 76.794521
Chr1SNP1285 1 76.80548
Chr1SNP1286 1 76.816439
Chr1SNP1287 1 76.827398
Chr1SNP1288 1 76.838357
Chr1SNP1289 1 76.849316
Chr1SNP1290 1 76.893151
Chr1SNP1291 1 76.947946
Chr1SNP1292 1 76.958905
Chr1SNP1293 1 77.079453
Chr1SNP1294 1 77.123288
Chr1SNP1295 1 77.221918
Chr1SNP1296 1 77.243836
Chr1SNP1297 1 77.254795
Chr1SNP1298 1 77.287672
Chr1SNP1299 1 77.298631
Chr1SNP1300 1 77.30959
Chr1SNP1301 1 77.342466
Chr1SNP1302 1 77.364384
Chr1SNP1303 1 77.616439
Chr1SNP1304 1 77.715069
Chr1SNP1305 1 77.726028
Chr1SNP1306 1 77.736987
Chr1SNP1307 1 77.791781
Chr1SNP1308 1 77.80274
Chr1SNP1309 1 77.857535
Chr1SNP1310 1 77.879453
Chr1SNP1311 1 77.923288
Chr1SNP1312 1 77.945206
Chr1SNP1313 1 77.978083
Chr1SNP1314 1 78.065754
Chr1SNP1315 1 78.076713
Chr1SNP1316 1 78.098631
Chr1SNP1317 1 78.10959
Chr1SNP1318 1 78.120548
Chr1SNP1319 1 78.131507
Chr1SNP1320 1 78.219179
Chr1SNP1321 1 78.30685
Chr1SNP1322 1 78.317809
Chr1SNP1323 1 78.350685
Chr1SNP1324 1 78.416439
Chr1SNP1325 1 78.493151
Chr1SNP1326 1 78.8
Chr1SNP1327 1 78.843836
Chr1SNP1328 1 78.854795
Chr1SNP1329 1 78.865754
Chr1SNP1330 1 78.887672
Chr1SNP1331 1 78.920548
Chr1SNP1332 1 78.942466
Chr1SNP1333 1 78.964384
Chr1SNP1334 1 78.997261
Chr1SNP1335 1 79.019179
Chr1SNP1336 1 79.030137
Chr1SNP1337 1 79.10685
Chr1SNP1338 1 79.117809
Chr1SNP1339 1 79.161644
Chr1SNP1340 1 79.172603
Chr1SNP1341 1 79.183562
Chr1SNP1342 1 79.260274
Chr1SNP1343 1 79.271233
Chr1SNP1344 1 79.282192
Chr1SNP1345 1 79.336987
Chr1SNP1346 1 79.347946
Chr1SNP1347 1 79.413699
Chr1SNP1348 1 79.435617
Chr1SNP1349 1 79.479453
Chr1SNP1350 1 79.490411
Chr1SNP1351 1 79.578083
Chr1SNP1352 1 79.610959
Chr1SNP1353 1 79.621918
Chr1SNP1354 1 79.632877
Chr1SNP1355 1 79.720548
Chr1SNP1356 1 79.80822
Chr1SNP1357 1 79.830137
Chr1SNP1358 1 79.884932
Chr1SNP1359 1 79.90685
Chr1SNP1360 1 79.917809
Chr1SNP1361 1 79.961644
Chr2SNP1 2 0.027398
Chr2SNP2 2 0.082192
Chr2SNP3 2 0.093151
Chr2SNP4 2 0.10411
Chr2SNP5 2 0.115069
Chr2SNP6 2 0.191781
Chr2SNP7 2 0.224658
Chr2SNP8 2 0.235617
Chr2SNP9 2 0.290411
Chr2SNP10 2 0.30137
Chr2SNP11 2 0.312329
Chr2SNP12 2 0.345206
Chr2SNP13 2 0.356165
Chr2SNP14 2 0.378083
Chr2SNP15 2 0.389042
Chr2SNP16 2 0.400001
Chr2SNP17 2 0.410959
Chr2SNP18 2 0.432877
Chr2SNP19 2 0.443836
Chr2SNP20 2 0.465754
Chr2SNP21 2 0.498631
Chr2SNP22 2 0.50959
Chr2SNP23 2 0.542466
Chr2SNP24 2 0.564384
Chr2SNP25 2 0.575343
Chr2SNP26 2 0.619179
Chr2SNP27 2 0.630137
Chr2SNP28 2 0.652055
Chr2SNP29 2 0.663014
Chr2SNP30 2 0.673973
Chr2SNP31 2 0.695891
Chr2SNP32 2 0.717809
Chr2SNP33 2 0.728768
Chr2SNP34 2 0.739727
Chr2SNP35 2 0.761644
Chr2SNP36 2 0.783562
Chr2SNP37 2 0.794521
Chr2SNP38 2 0.827398
Chr2SNP39 2 0.838357
Chr2SNP40 2 0.860274
Chr2SNP41 2 0.871233
Chr2SNP42 2 0.882192
Chr2SNP43 2 0.893151
Chr2SNP44 2 0.915069
Chr2SNP45 2 0.936987
Chr2SNP46 2 0.958905
Chr2SNP47 2 0.991781
Chr2SNP48 2 1.024658
Chr2SNP49 2 1.079453
Chr2SNP50 2 1.134247
Chr2SNP51 2 1.156165
Chr2SNP52 2 1.167124
Chr2SNP53 2 1.189042
Chr2SNP54 2 1.2
Chr2SNP55 2 1.210959
Chr2SNP56 2 1.221918
Chr2SNP57 2 1.232877
Chr2SNP58 2 1.243836
Chr2SNP59 2 1.287672
Chr2SNP60 2 1.30959
Chr2SNP61 2 1.331507
Chr2SNP62 2 1.342466
Chr2SNP63 2 1.353425
Chr2SNP64 2 1.375343
Chr2SNP65 2 1.40822
Chr2SNP66 2 1.419179
Chr2SNP67 2 1.430137
Chr2SNP68 2 1.441096
Chr2SNP69 2 1.452055
Chr2SNP70 2 1.473973
Chr2SNP71 2 1.495891
Chr2SNP72 2 1.539727
Chr2SNP73 2 1.550685
Chr2SNP74 2 1.572603
Chr2SNP75 2 1.616439
Chr2SNP76 2 1.627398
Chr2SNP77 2 1.649316
Chr2SNP78 2 1.671233
Chr2SNP79 2 1.80274
Chr2SNP80 2 1.835617
Chr2SNP81 2 1.90137
Chr2SNP82 2 1.912329
Chr2SNP83 2 1.923288
Chr2SNP84 2 1.978083
Chr2SNP85 2 1.989042
Chr2SNP86 2 2.010959
Chr2SNP87 2 2.054795
Chr2SNP88 2 2.065754
Chr2SNP89 2 2.098631
Chr2SNP90 2 2.175343
Chr2SNP91 2 2.20822
Chr2SNP92 2 2.219179
Chr2SNP93 2 2.252055
Chr2SNP94 2 2.263014
Chr2SNP95 2 2.273973
Chr2SNP96 2 2.295891
Chr2SNP97 2 2.317809
Chr2SNP98 2 2.350685
Chr2SNP99 2 2.361644
Chr2SNP100 2 2.438357
Chr2SNP101 2 2.449316
Chr2SNP102 2 2.482192
Chr2SNP103 2 2.60274
Chr2SNP104 2 2.613699
Chr2SNP105 2 2.646576
Chr2SNP106 2 2.657535
Chr2SNP107 2 2.712329
Chr2SNP108 2 2.778083
Chr2SNP109 2 2.821918
Chr2SNP110 2 2.843836
Chr2SNP111 2 2.865754
Chr2SNP112 2 2.876713
Chr2SNP113 2 2.898631
Chr2SNP114 2 2.920548
Chr2SNP115 2 2.953425
Chr2SNP116 2 3.041096
Chr2SNP117 2 3.063014
Chr2SNP118 2 3.073973
Chr2SNP119 2 3.117809
Chr2SNP120 2 3.128768
Chr2SNP121 2 3.150685
Chr2SNP122 2 3.161644
Chr2SNP123 2 3.172603
Chr2SNP124 2 3.20548
Chr2SNP125 2 3.227398
Chr2SNP126 2 3.249316
Chr2SNP127 2 3.271233
Chr2SNP128 2 3.293151
Chr2SNP129 2 3.326028
Chr2SNP130 2 3.347946
Chr2SNP131 2 3.369864
Chr2SNP132 2 3.446576
Chr2SNP133 2 3.457535
Chr2SNP134 2 3.479453
Chr2SNP135 2 3.50137
Chr2SNP136 2 3.545206
Chr2SNP137 2 3.556165
Chr2SNP138 2 3.578083
Chr2SNP139 2 3.6
Chr2SNP140 2 3.621918
Chr2SNP141 2 3.632877
Chr2SNP142 2 3.643836
Chr2SNP143 2 3.687672
Chr2SNP144 2 3.753425
Chr2SNP145 2 3.775343
Chr2SNP146 2 3.80822
Chr2SNP147 2 3.830137
Chr2SNP148 2 3.852055
Chr2SNP149 2 3.863014
Chr2SNP150 2 3.928768
Chr2SNP151 2 3.939727
Chr2SNP152 2 3.950685
Chr2SNP153 2 3.983562
Chr2SNP154 2 3.994521
Chr2SNP155 2 4.016439
Chr2SNP156 2 4.060274
Chr2SNP157 2 4.093151
Chr2SNP158 2 4.10411
Chr2SNP159 2 4.126028
Chr2SNP160 2 4.191781
Chr2SNP161 2 4.224658
Chr2SNP162 2 4.235617
Chr2SNP163 2 4.246576
Chr2SNP164 2 4.268494
Chr2SNP165 2 4.323288
Chr2SNP166 2 4.334247
Chr2SNP167 2 4.356165
Chr2SNP168 2 4.367124
Chr2SNP169 2 4.378083
Chr2SNP170 2 4.389042
Chr2SNP171 2 4.421918
Chr2SNP172 2 4.432877
Chr2SNP173 2 4.454795
Chr2SNP174 2 4.465754
Chr2SNP175 2 4.50959
Chr2SNP176 2 4.553425
Chr2SNP177 2 4.564384
Chr2SNP178 2 4.575343
Chr2SNP179 2 4.630137
Chr2SNP180 2 4.673973
Chr2SNP181 2 4.684932
Chr2SNP182 2 4.717809
Chr2SNP183 2 4.728768
Chr2SNP184 2 4.783562
Chr2SNP185 2 4.794521
Chr2SNP186 2 4.816439
Chr2SNP187 2 4.827398
Chr2SNP188 2 4.838357
Chr2SNP189 2 4.849316
Chr2SNP190 2 4.926028
Chr2SNP191 2 4.936987
Chr2SNP192 2 4.991781
Chr2SNP193 2 5.013699
Chr2SNP194 2 5.024658
Chr2SNP195 2 5.035617
Chr2SNP196 2 5.046576
Chr2SNP197 2 5.057535
Chr2SNP198 2 5.079453
Chr2SNP199 2 5.112329
Chr2SNP200 2 5.134247
Chr2SNP201 2 5.156165
Chr2SNP202 2 5.189042
Chr2SNP203 2 5.2
Chr2SNP204 2 5.221918
Chr2SNP205 2 5.243836
Chr2SNP206 2 5.254795
Chr2SNP207 2 5.276713
Chr2SNP208 2 5.298631
Chr2SNP209 2 5.30959
Chr2SNP210 2 5.320548
Chr2SNP211 2 5.342466
Chr2SNP212 2 5.375343
Chr2SNP213 2 5.386302
Chr2SNP214 2 5.40822
Chr2SNP215 2 5.463014
Chr2SNP216 2 5.50685
Chr2SNP217 2 5.539727
Chr2SNP218 2 5.594521
Chr2SNP219 2 5.616439
Chr2SNP220 2 5.627398
Chr2SNP221 2 5.638357
Chr2SNP222 2 5.660274
Chr2SNP223 2 5.682192
Chr2SNP224 2 5.693151
Chr2SNP225 2 5.726028
Chr2SNP226 2 5.736987
Chr2SNP227 2 5.780822
Chr2SNP228 2 5.813699
Chr2SNP229 2 5.868494
Chr2SNP230 2 5.879453
Chr2SNP231 2 5.890411
Chr2SNP232 2 5.934247
Chr2SNP233 2 5.945206
Chr2SNP234 2 5.956165
Chr2SNP235 2 5.967124
Chr2SNP236 2 5.978083
Chr2SNP237 2 6
Chr2SNP238 2 6.010959
Chr2SNP239 2 6.032877
Chr2SNP240 2 6.043836
Chr2SNP241 2 6.054795
Chr2SNP242 2 6.098631
Chr2SNP243 2 6.120548
Chr2SNP244 2 6.131507
Chr2SNP245 2 6.164384
Chr2SNP246 2 6.175343
Chr2SNP247 2 6.219179
Chr2SNP248 2 6.241096
Chr2SNP249 2 6.263014
Chr2SNP250 2 6.284932
Chr2SNP251 2 6.339727
Chr2SNP252 2 6.350685
Chr2SNP253 2 6.394521
Chr2SNP254 2 6.416439
Chr2SNP255 2 6.460274
Chr2SNP256 2 6.471233
Chr2SNP257 2 6.526028
Chr2SNP258 2 6.536987
Chr2SNP259 2 6.558905
Chr2SNP260 2 6.591781
Chr2SNP261 2 6.624658
Chr2SNP262 2 6.635617
Chr2SNP263 2 6.690411
Chr2SNP264 2 6.712329
Chr2SNP265 2 6.723288
Chr2SNP266 2 6.745206
Chr2SNP267 2 6.767124
Chr2SNP268 2 6.843836
Chr2SNP269 2 6.90959
Chr2SNP270 2 6.942466
Chr2SNP271 2 6.986302
Chr2SNP272 2 7.052055
Chr2SNP273 2 7.063014
Chr2SNP274 2 7.084932
Chr2SNP275 2 7.095891
Chr2SNP276 2 7.10685
Chr2SNP277 2 7.128768
Chr2SNP278 2 7.139727
Chr2SNP279 2 7.161644
Chr2SNP280 2 7.216439
Chr2SNP281 2 7.238357
Chr2SNP282 2 7.282192
Chr2SNP283 2 7.293151
Chr2SNP284 2 7.336987
Chr2SNP285 2 7.347946
Chr2SNP286 2 7.369864
Chr2SNP287 2 7.40274
Chr2SNP288 2 7.435617
Chr2SNP289 2 7.457535
Chr2SNP290 2 7.490411
Chr2SNP291 2 7.556165
Chr2SNP292 2 7.589042
Chr2SNP293 2 7.621918
Chr2SNP294 2 7.632877
Chr2SNP295 2 7.643836
Chr2SNP296 2 7.654795
Chr2SNP297 2 7.676713
Chr2SNP298 2 7.698631
Chr2SNP299 2 7.720548
Chr2SNP300 2 7.797261
Chr2SNP301 2 7.819179
Chr2SNP302 2 7.830137
Chr2SNP303 2 7.852055
Chr2SNP304 2 7.873973
Chr2SNP305 2 7.884932
Chr2SNP306 2 7.983562
Chr2SNP307 2 8.016439
Chr2SNP308 2 8.060274
Chr2SNP309 2 8.093151
Chr2SNP310 2 8.147946
Chr2SNP311 2 8.257535
Chr2SNP312 2 8.268494
Chr2SNP313 2 8.30137
Chr2SNP314 2 8.312329
Chr2SNP315 2 8.334247
Chr2SNP316 2 8.421918
Chr2SNP317 2 8.432877
Chr2SNP318 2 8.443836
Chr2SNP319 2 8.454795
Chr2SNP320 2 8.465754
Chr2SNP321 2 8.487672
Chr2SNP322 2 8.531507
Chr2SNP323 2 8.575343
Chr2SNP324 2 8.586302
Chr2SNP325 2 8.597261
Chr2SNP326 2 8.641096
Chr2SNP327 2 8.684932
Chr2SNP328 2 8.695891
Chr2SNP329 2 8.717809
Chr2SNP330 2 8.816439
Chr2SNP331 2 8.860274
Chr2SNP332 2 8.882192
Chr2SNP333 2 8.980822
Chr2SNP334 2 8.991781
Chr2SNP335 2 9.024658
Chr2SNP336 2 9.035617
Chr2SNP337 2 9.046576
Chr2SNP338 2 9.057535
Chr2SNP339 2 9.068494
Chr2SNP340 2 9.079453
Chr2SNP341 2 9.178083
Chr2SNP342 2 9.232877
Chr2SNP343 2 9.254795
Chr2SNP344 2 9.265754
Chr2SNP345 2 9.276713
Chr2SNP346 2 9.342466
Chr2SNP347 2 9.353425
Chr2SNP348 2 9.364384
Chr2SNP349 2 9.397261
Chr2SNP350 2 9.484932
Chr2SNP351 2 9.528768
Chr2SNP352 2 9.550685
Chr2SNP353 2 9.572603
Chr2SNP354 2 9.583562
Chr2SNP355 2 9.594521
Chr2SNP356 2 9.60548
Chr2SNP357 2 9.70411
Chr2SNP358 2 9.726028
Chr2SNP359 2 9.736987
Chr2SNP360 2 9.747946
Chr2SNP361 2 9.758905
Chr2SNP362 2 9.80274
Chr2SNP363 2 9.868494
Chr2SNP364 2 9.879453
Chr2SNP365 2 9.934247
